background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,start_within_step,start_post_gap,baseline_class1_low,baseline_class1_high,baseline_class2_low,baseline_class2_high,n_paired_seeds,mean_class1_low_regime_offer_share,mean_class1_high_regime_offer_share,mean_class2_high_regime_offer_share,exposure_active,delta_step_effect,delta_step_effect_ci_low,delta_step_effect_ci_high,absolute_step_effect,delta_gap_effect,delta_gap_effect_ci_low,delta_gap_effect_ci_high,absolute_gap_effect,absolute_effect_difference,absolute_effect_difference_ci_low,absolute_effect_difference_ci_high,share_seeds_gap_effect_larger,failure_component,classification
H8B0294,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,6,6,0.2,0.0,0.5,0.2,6,6,0.0,0.0,0.7,0.7,0.3,0.3,0.2,0.5,0.0,0.2,20,0.47129940390749,0.52870059609251,0.5213870345615153,True,0.01840688024057976,0.015546684657802338,0.021267075823357184,0.01840688024057976,0.0001954125608276125,-0.0022619254387838666,0.0026527505604390916,0.004211362589474033,-0.01419551765110573,-0.016944785392109078,-0.011446249910102381,0.0,within_class_effect_larger,reversed
H8B0295,X050,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,28,0.5,0.5,9,9,0.2,0.0,0.5,0.1,4,12,0.5,0.5,0.7,0.5,0.3,0.4,0.2,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.0013892599038218198,-0.000441225281985634,0.0032197450896292736,0.003148523545868763,0.0,0.0,0.0,0.0,-0.003148523545868763,-0.004377357606035779,-0.0019196894857017464,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0296,X051,asymmetric_stress,1.25,0.1,16,20.0,2.0,18.0,14,21,0.5,0.0,12,12,0.1,0.0,0.5,0.5,9,9,0.3,0.3,0.5,0.3,0.4,0.0,0.1,0.5,0.0,0.5,20,0.810201678178224,0.1897983218217759,0.21308168974200176,True,-7.517637457122514e-05,-0.0017363779906675563,0.0015860252415251061,0.0028080380672631145,-3.9570637016640055e-05,-0.0006941035475572088,0.0006149622735239288,0.0008798878886236997,-0.0019281501786394147,-0.003111513137299864,-0.0007447872199789656,0.2,absolute_effect_difference_inconclusive,inconclusive
H8B0297,X052,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.1,12,12,0.1,0.0,0.5,0.4,12,12,0.0,0.0,0.5,0.5,0.4,0.1,0.1,0.5,0.0,0.4,20,0.3118697799836407,0.6881302200163593,0.3358670235241879,True,0.005946948011389959,0.004715912219820877,0.007177983802959041,0.005946948011389959,-0.0007985296088911797,-0.0019218553193681561,0.00032479610158579666,0.002012879484237712,-0.003934068527152247,-0.005170189782623864,-0.00269794727168063,0.05,within_class_effect_larger,reversed
H8B0298,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,6,6,0.1,0.0,0.5,0.3,9,9,0.0,0.3,0.0,0.3,0.4,0.2,0.1,0.5,0.0,0.3,20,0.5395969056371834,0.46040309436281646,0.46598956922921386,True,0.01532482997409324,0.008696711085943226,0.021952948862243256,0.017997032072829662,-0.035577357056109246,-0.0440902277826705,-0.027064486329547992,0.035577357056109246,0.017580324983279584,0.006324818845850377,0.02883583112070879,0.75,,supported
H8B0299,X055,asymmetric_stress,4.0,0.3,64,256.0,76.8,179.2,7,7,0.3,0.3,4,4,0.1,0.0,0.5,0.2,4,4,0.5,0.5,0.5,0.7,0.4,0.3,0.1,0.5,0.0,0.2,20,0.39889514528519926,0.6011048547148008,0.5858447002830482,True,0.006167512047555427,0.00521767352826386,0.0071173505668469935,0.006167512047555427,-0.0023224384398893546,-0.003835241783224122,-0.0008096350965545872,0.003248145496073476,-0.002919366551481951,-0.004662678886607366,-0.001176054216356536,0.2,within_class_effect_larger,reversed
H8B0300,X056,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,7,14,0.0,0.0,4,4,0.1,0.0,0.5,0.1,4,4,0.0,0.0,0.3,0.3,0.4,0.4,0.1,0.5,0.0,0.1,20,0.00023652163859878752,0.9997634783614012,0.9999971319311663,False,-0.004908529062406455,-0.010947440121505538,0.0011303819966926284,0.011038002567883265,-0.023364672923322467,-0.02745731035287092,-0.019272035493774015,0.023364672923322467,0.0123266703554392,0.00863130839682663,0.016022032314051773,0.95,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0301,X058,asymmetric_stress,3.1,0.9,64,198.4,178.56,19.84,28,28,0.1,0.1,12,12,0.5,0.0,0.5,0.5,9,6,0.0,0.0,0.7,0.7,0.0,0.0,0.5,0.5,0.0,0.5,20,0.9997329050172308,0.00026709498276922917,0.0,False,-0.07273742796400158,-0.07360240036380267,-0.0718724555642005,0.07273742796400158,0.0,0.0,0.0,0.0,-0.07273742796400158,-0.07360240036380267,-0.0718724555642005,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0302,X059,asymmetric_stress,4.0,0.1,32,128.0,12.8,115.2,28,28,0.5,0.5,12,12,0.5,0.0,0.5,0.4,6,9,0.0,0.0,0.1,0.1,0.0,0.1,0.5,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.02356959208728247,0.019885957413661094,0.027253226760903845,0.02357119666532776,0.0,0.0,0.0,0.0,-0.02357119666532776,-0.0272524633176952,-0.01988993001296032,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0303,X060,asymmetric_stress,1.25,0.1,64,80.0,8.0,72.0,14,14,0.1,0.1,6,9,0.5,0.0,0.5,0.3,6,6,0.0,0.0,0.3,0.3,0.0,0.2,0.5,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.07715189399587327,0.07171364320797297,0.08259014478377358,0.07715189399587327,0.0,0.0,0.0,0.0,-0.07715189399587327,-0.08259014478377358,-0.07171364320797297,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0304,X061,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,14,28,0.5,0.5,9,4,0.5,0.0,0.5,0.2,9,9,0.0,0.0,0.5,0.5,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.0142985533837028,0.012830320690478557,0.015766786076927046,0.0142985533837028,0.0,0.0,0.0,0.0,-0.0142985533837028,-0.015766786076927046,-0.012830320690478557,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0305,X062,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,14,14,0.0,0.3,4,4,0.5,0.0,0.5,0.1,4,12,0.5,0.5,0.5,0.5,0.0,0.4,0.5,0.5,0.0,0.1,20,0.10532016898006709,0.8946798310199329,0.8846644299422131,True,0.0027966476812223084,0.000997453147777759,0.004595842214666858,0.004048065225772729,-0.0036874990548732096,-0.004668302318992281,-0.002706695790754138,0.0037931841322946984,-0.00025488109347803075,-0.0018170352922846993,0.001307273105328638,0.45,absolute_effect_difference_inconclusive,inconclusive
H8B0306,X063,asymmetric_stress,0.8,0.3,64,51.2,15.36,35.84,21,21,0.0,0.3,12,6,0.4,0.0,0.5,0.5,4,4,0.0,0.0,0.7,0.7,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.09921823038071358,0.09384777590651787,0.10458868485490928,0.09921823038071358,0.0,0.0,0.0,0.0,-0.09921823038071358,-0.10458868485490928,-0.09384777590651787,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0307,X064,asymmetric_stress,4.0,0.7,16,64.0,44.8,19.200000000000003,7,7,0.3,0.5,4,4,0.4,0.0,0.5,0.4,4,4,0.7,0.3,0.7,0.7,0.1,0.1,0.4,0.5,0.0,0.4,20,0.4995148845112441,0.500485115488756,0.4703262572745556,True,0.0037168376056594303,0.0024450572543173073,0.004988617957001553,0.00393333782005615,-9.362321589927447e-05,-0.001345471986063663,0.001158225554265114,0.001925517170577136,-0.002007820649479014,-0.003411200995143386,-0.0006044403038146418,0.2,absolute_effect_difference_inconclusive,inconclusive
H8B0308,X067,asymmetric_stress,3.1,0.9,16,49.6,44.64,4.959999999999999,21,21,0.3,0.3,9,4,0.4,0.0,0.5,0.3,6,6,0.3,0.3,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,1.0,0.0,0.17557154192950566,False,0.004740586249237266,0.0032086449046791494,0.006272527593795383,0.004947103584821697,-0.00018649867956342382,-0.001990588967413807,0.0016175916082869597,0.0030937663730890826,-0.0018533372117326141,-0.0035605410653547827,-0.0001461333581104455,0.25,insufficient_offer_exposure:class1_post_threshold,inactive
H8B0309,X068,asymmetric_stress,2.0,0.9,64,128.0,115.2,12.799999999999995,28,21,0.5,0.5,9,9,0.4,0.0,0.5,0.2,9,9,0.0,0.0,0.5,0.5,0.1,0.3,0.4,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.010104800396946834,0.00923073109531927,0.010978869698574397,0.010104800396946834,0.0,0.0,0.0,0.0,-0.010104800396946834,-0.010978869698574397,-0.00923073109531927,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0310,X069,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.5,0.5,4,4,0.4,0.0,0.5,0.1,4,4,0.3,0.0,0.3,0.5,0.1,0.4,0.4,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.0711794579906697,0.06793549693476994,0.07442341904656946,0.0711794579906697,0.0,0.0,0.0,0.0,-0.0711794579906697,-0.07442341904656946,-0.06793549693476994,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0311,X070,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,14,0.0,0.5,4,12,0.3,0.0,0.5,0.5,6,6,0.0,0.0,0.5,0.5,0.2,0.0,0.3,0.5,0.0,0.5,20,0.24615697731904004,0.7538430226809598,1.3724542122393071e-05,False,0.013059557088082948,0.009419185806082348,0.01669992837008355,0.013151642104905489,9.324683779456111e-05,-0.00010192103670696509,0.0002884147122960873,9.324683779456111e-05,-0.013058395267110928,-0.016666880123221903,-0.00944991041099995,0.0,insufficient_offer_exposure:class2_post_threshold,inactive
H8B0312,X071,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,21,21,0.0,0.0,6,6,0.3,0.0,0.5,0.4,6,6,0.7,0.5,0.7,0.5,0.2,0.1,0.3,0.5,0.0,0.4,20,0.6573441007292915,0.3426558992707084,0.3515685222203822,True,0.016895085336305703,0.012200207442401568,0.021589963230209838,0.017214773804498013,-0.005057100816007109,-0.010265698545706591,0.00015149691369237273,0.00984618207484667,-0.007368591729651343,-0.013677632768601348,-0.0010595506907013375,0.25,within_class_effect_larger,reversed
H8B0313,X073,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,28,7,0.1,0.1,4,4,0.3,0.0,0.5,0.3,4,4,0.3,0.3,0.7,0.7,0.2,0.2,0.3,0.5,0.0,0.3,20,0.1217097871411716,0.8782902128588284,0.4118579326924546,True,0.002499102328904458,0.0013907056945507803,0.0036074989632581354,0.0028917110768005585,-0.00017586471528372726,-0.001070808969334909,0.0007190795387674544,0.001504750624959994,-0.0013869604518405645,-0.002447255687401003,-0.00032666521628012604,0.3,absolute_effect_difference_inconclusive,inconclusive
H8B0314,X074,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,28,0.5,0.5,12,12,0.3,0.0,0.5,0.2,6,6,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.022042197080131946,0.019180161787182095,0.024904232373081796,0.022042197080131946,0.0,0.0,0.0,0.0,-0.022042197080131946,-0.024904232373081796,-0.019180161787182095,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0315,X075,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.0,0.0,12,12,0.3,0.0,0.5,0.1,9,9,0.0,0.5,0.5,0.5,0.2,0.4,0.3,0.5,0.0,0.1,20,0.0,1.0,1.0,False,0.00016817179854623776,-0.0005812177040223347,0.0009175613011148102,0.0011495484931189266,-0.005791569676345235,-0.006560636858831185,-0.005022502493859285,0.005791569676345235,0.004642021183226309,0.003920577091906594,0.0053634652745460235,1.0,insufficient_offer_exposure:class1_pre_threshold,inactive
H8B0316,X076,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,14,0.1,0.1,4,4,0.2,0.0,0.5,0.5,4,4,0.0,0.0,0.0,0.0,0.3,0.0,0.2,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.09775929003639919,0.09481916837338605,0.10069941169941232,0.09775929003639919,0.0,0.0,0.0,0.0,-0.09775929003639919,-0.10069941169941232,-0.09481916837338605,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0317,X077,asymmetric_stress,4.0,0.5,16,64.0,32.0,32.0,7,7,0.5,0.0,4,4,0.2,0.0,0.5,0.4,4,4,0.0,0.0,0.3,0.7,0.3,0.1,0.2,0.5,0.0,0.4,20,0.17616462982420358,0.8238353701757963,0.82346174747291,True,0.0038184134394933047,0.002885503315459064,0.004751323563527545,0.0038184134394933047,-0.003906319501015695,-0.005119284647958446,-0.002693354354072945,0.003906319501015695,8.79060615223897e-05,-0.0018296223223763172,0.0020054344454210967,0.5,absolute_effect_difference_inconclusive,inconclusive
H8B0318,X079,asymmetric_stress,3.1,0.5,64,198.4,99.2,99.2,28,7,0.3,0.3,4,4,0.2,0.0,0.5,0.3,4,4,0.0,0.0,0.3,0.3,0.3,0.2,0.2,0.5,0.0,0.3,20,0.4232748704228019,0.5767251295771981,0.5654775027515437,True,0.013059410330928774,0.011959541945171471,0.014159278716686078,0.013059410330928774,-0.003963938173151357,-0.0054624687560694656,-0.0024654075902332487,0.004368359396546969,-0.008691050934381805,-0.01063100691253853,-0.00675109495622508,0.0,within_class_effect_larger,reversed
H8B0319,X080,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,28,0.1,0.1,9,9,0.2,0.0,0.5,0.2,9,9,0.0,0.0,0.7,0.7,0.3,0.3,0.2,0.5,0.0,0.2,20,0.9021613536213753,0.09783864637862454,0.056961937844600775,True,0.01748777795272557,0.013515533031407224,0.02146002287404392,0.01748777795272557,0.0024598473574462625,-0.0022975806707929143,0.007217275385685439,0.007707777206890179,-0.009780000745835394,-0.015039532530744873,-0.004520468960925914,0.2,within_class_effect_larger,reversed
H8B0320,X082,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,21,0.3,0.3,12,12,0.2,0.0,0.5,0.1,4,4,0.0,0.0,0.7,0.7,0.3,0.4,0.2,0.5,0.0,0.1,20,0.9997987105840455,0.00020128941595447388,5.971794969444268e-05,False,0.014686603060855813,0.012187839650853282,0.017185366470858346,0.014686603060855813,-8.802347339224026e-05,-0.0006646845888449494,0.0004886376420604689,0.0003704776067959603,-0.014316125454059853,-0.017006752302294915,-0.011625498605824791,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0321,X084,asymmetric_stress,2.0,0.7,16,32.0,22.4,9.6,28,28,0.5,0.5,12,12,0.1,0.0,0.5,0.5,12,12,0.3,0.0,0.3,0.3,0.4,0.0,0.1,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.008671884211086792,0.006046682560097213,0.01129708586207637,0.008671884211086792,0.0,0.0,0.0,0.0,-0.008671884211086792,-0.01129708586207637,-0.006046682560097213,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0322,X085,asymmetric_stress,2.0,0.3,16,32.0,9.6,22.4,14,21,0.1,0.1,4,9,0.1,0.0,0.5,0.4,6,6,0.0,0.0,0.3,0.3,0.4,0.1,0.1,0.5,0.0,0.4,20,0.20520475441588718,0.7947952455841127,0.03462743408495484,True,0.01062324876749553,0.006199058146149561,0.0150474393888415,0.012418333167440909,-0.0012768153619172884,-0.005578554046135158,0.003024923322300581,0.007442163376657129,-0.0049761697907837795,-0.00911443412650263,-0.0008379054550649283,0.35,within_class_effect_larger,reversed
H8B0323,X086,asymmetric_stress,1.25,0.5,64,80.0,40.0,40.0,7,7,0.0,0.0,4,4,0.1,0.0,0.5,0.3,4,4,0.0,0.5,0.7,0.7,0.4,0.2,0.1,0.5,0.0,0.3,20,0.5371615888233187,0.46283841117668134,0.4657333220127132,True,-0.003050872708249025,-0.009097426362368932,0.002995680945870883,0.011100765744112302,-0.057181885971997706,-0.06350990869369362,-0.05085386325030179,0.057181885971997706,0.046081120227885394,0.03925115823155761,0.05291108222421318,1.0,,supported
H8B0324,X088,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,14,0.1,0.5,9,12,0.1,0.0,0.5,0.2,12,12,0.0,0.0,0.5,0.5,0.4,0.3,0.1,0.5,0.0,0.2,20,0.3610314888807221,0.6389685111192779,0.14864954538484487,True,-0.005021901189650513,-0.0077400066385300325,-0.002303795740770993,0.005790710567997631,-0.00015518595840972315,-0.0019340123714501195,0.0016236404546306734,0.0027830824985960096,-0.0030076280694016216,-0.005244559367192677,-0.0007706967716105671,0.3,within_class_effect_larger,reversed
H8B0325,X090,asymmetric_stress,1.25,0.9,32,40.0,36.0,3.999999999999999,14,14,0.5,0.5,6,6,0.1,0.0,0.5,0.1,4,4,0.0,0.3,0.7,0.7,0.4,0.4,0.1,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.008544492033332601,0.005094272841851742,0.011994711224813461,0.00913508138786348,0.0,0.0,0.0,0.0,-0.00913508138786348,-0.012216735232087383,-0.006053427543639577,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0326,X091,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.1,4,4,0.5,0.0,0.5,0.5,9,4,0.0,0.0,0.0,0.3,0.0,0.0,0.5,0.5,0.0,0.5,20,0.7226089856750653,0.27739101432493474,0.29120936845199064,True,0.018892812018163486,0.017192310930820937,0.020593313105506036,0.018892812018163486,-0.002891034178681127,-0.004460726138776472,-0.001321342218585782,0.0035182264696378062,-0.01537458554852568,-0.017984236948098982,-0.012764934148952377,0.0,within_class_effect_larger,reversed
H8B0327,X092,asymmetric_stress,1.25,0.5,32,40.0,20.0,20.0,14,28,0.5,0.5,12,12,0.5,0.0,0.5,0.4,9,9,0.0,0.0,0.5,0.5,0.0,0.1,0.5,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.09149572221577806,0.08774203298480554,0.09524941144675059,0.09149572221577806,0.0,0.0,0.0,0.0,-0.09149572221577806,-0.09524941144675059,-0.08774203298480554,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0328,X093,asymmetric_stress,1.25,0.9,16,20.0,18.0,2.0,14,14,0.3,0.3,6,9,0.5,0.0,0.5,0.3,6,6,0.0,0.0,0.1,0.1,0.0,0.2,0.5,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.09860490676611115,0.09457832337703181,0.10263149015519049,0.09860490676611115,0.0,0.0,0.0,0.0,-0.09860490676611115,-0.10263149015519049,-0.09457832337703181,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0329,X094,asymmetric_stress,0.8,0.9,16,12.8,11.52,1.2799999999999998,7,7,0.1,0.1,4,4,0.5,0.0,0.5,0.2,4,4,0.0,0.0,0.0,0.3,0.0,0.3,0.5,0.5,0.0,0.2,20,1.0,0.0,0.0,False,0.09825395920885678,0.09542651718524163,0.10108140123247193,0.09825395920885678,0.0,0.0,0.0,0.0,-0.09825395920885678,-0.10108140123247193,-0.09542651718524163,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0330,X095,asymmetric_stress,2.0,0.7,32,64.0,44.8,19.200000000000003,14,14,0.5,0.5,12,9,0.5,0.0,0.5,0.1,6,6,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.032722022518975505,0.030516800019168257,0.034927245018782756,0.032722022518975505,0.0,0.0,0.0,0.0,-0.032722022518975505,-0.034927245018782756,-0.030516800019168257,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0331,X096,asymmetric_stress,3.1,0.3,16,49.6,14.88,34.72,28,21,0.5,0.5,12,12,0.4,0.0,0.5,0.5,12,9,0.0,0.0,0.3,0.3,0.1,0.0,0.4,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.03169524508739569,0.028970513574485327,0.03441997660030606,0.03169524508739569,0.0,0.0,0.0,0.0,-0.03169524508739569,-0.03441997660030606,-0.028970513574485327,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0332,X097,asymmetric_stress,3.1,0.5,16,49.6,24.8,24.8,21,21,0.3,0.3,4,9,0.4,0.0,0.5,0.4,9,9,0.7,0.7,0.7,0.7,0.1,0.1,0.4,0.5,0.0,0.4,20,0.4761535478065744,0.5238464521934256,0.0,False,0.0043105746298011645,0.0024482561499857025,0.006172893109616627,0.004598586589388903,0.0,0.0,0.0,0.0,-0.004598586589388903,-0.006294644085913506,-0.0029025290928643005,0.0,insufficient_offer_exposure:class2_post_threshold,inactive
H8B0333,X098,asymmetric_stress,0.8,0.5,16,12.8,6.4,6.4,28,14,0.0,0.0,12,12,0.4,0.0,0.5,0.3,4,4,0.5,0.5,0.7,0.7,0.1,0.2,0.4,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.053125366980894706,0.0484101512905827,0.05784058267120671,0.053125366980894706,0.0,0.0,0.0,0.0,-0.053125366980894706,-0.05784058267120671,-0.0484101512905827,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0334,X099,asymmetric_stress,2.0,0.5,32,64.0,32.0,32.0,14,14,0.1,0.1,6,9,0.4,0.0,0.5,0.2,6,6,0.0,0.0,0.3,0.3,0.1,0.3,0.4,0.5,0.0,0.2,20,0.5359920609156722,0.4640079390843278,0.0,False,0.0015361164582666537,-0.002490396728162204,0.005562629644695511,0.0065810531397448,0.0,0.0,0.0,0.0,-0.0065810531397448,-0.009183167693490259,-0.003978938585999341,0.0,insufficient_offer_exposure:class2_post_threshold,inactive
H8B0335,X100,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,21,21,0.0,0.1,12,12,0.4,0.0,0.5,0.1,6,6,0.5,0.5,0.5,0.5,0.1,0.4,0.4,0.5,0.0,0.1,20,0.22566455090806645,0.7743354490919335,0.7555443193756649,True,0.0049032377695677936,0.0031798520470926964,0.006626623492042891,0.0052629656852987445,-0.00615239059591188,-0.00796181282918694,-0.00434296836263682,0.006318868841489541,0.0010559031561907975,-0.0015304037250280414,0.003642210037409636,0.55,absolute_effect_difference_inconclusive,inconclusive
H8B0336,X102,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,28,14,0.1,0.5,4,6,0.3,0.0,0.5,0.5,12,12,0.3,0.3,0.7,0.7,0.2,0.0,0.3,0.5,0.0,0.5,20,0.3680454825155884,0.6319545174844116,0.3454220841629782,True,0.016458556764959255,0.013838522489694558,0.01907859104022395,0.016458556764959255,0.0005161358961534607,-0.0021380538237917553,0.003170325616098677,0.004441364015658436,-0.01201719274930082,-0.014880669046345208,-0.009153716452256433,0.05,within_class_effect_larger,reversed
H8B0337,X103,asymmetric_stress,3.1,0.7,64,198.4,138.88,59.52000000000001,14,14,0.1,0.5,4,4,0.3,0.0,0.5,0.4,9,9,0.0,0.0,0.5,0.7,0.2,0.1,0.3,0.5,0.0,0.4,20,0.28397758361926223,0.7160224163807378,0.6951263469689513,True,0.007965812644265635,0.006628133408386809,0.00930349188014446,0.007965812644265635,-0.0013768195556437795,-0.002283884458834459,-0.00046975465245309986,0.0017394829063229172,-0.006226329737942718,-0.007877856243044745,-0.004574803232840691,0.05,within_class_effect_larger,reversed
H8B0338,X104,asymmetric_stress,3.1,0.5,32,99.2,49.6,49.6,28,21,0.5,0.5,6,12,0.3,0.0,0.5,0.3,12,6,0.0,0.0,0.3,0.3,0.2,0.2,0.3,0.5,0.0,0.3,20,1.0,0.0,0.0,False,0.020647334190334928,0.019056281129210397,0.02223838725145946,0.020647334190334928,0.0,0.0,0.0,0.0,-0.020647334190334928,-0.02223838725145946,-0.019056281129210397,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0339,X105,asymmetric_stress,4.0,0.1,16,64.0,6.4,57.6,14,21,0.1,0.1,4,4,0.3,0.0,0.5,0.2,4,12,0.0,0.3,0.3,0.3,0.2,0.3,0.3,0.5,0.0,0.2,20,0.2612821632990958,0.7387178367009042,0.8846897738255795,True,0.007082441974890613,0.0025864625552794772,0.01157842139450175,0.009445770163260406,-0.008058972344689299,-0.011975956362117707,-0.004141988327260892,0.009431780366166213,-1.3989797094192403e-05,-0.005169287334660665,0.00514130774047228,0.5,absolute_effect_difference_inconclusive,inconclusive
H8B0340,X106,asymmetric_stress,0.8,0.5,64,51.2,25.6,25.6,14,28,0.1,0.1,9,9,0.3,0.0,0.5,0.1,6,6,0.0,0.0,0.3,0.3,0.2,0.4,0.3,0.5,0.0,0.1,20,1.0,0.0,0.0,False,0.0979868495070334,0.09548790929588565,0.10048578971818116,0.0979868495070334,0.0,0.0,0.0,0.0,-0.0979868495070334,-0.10048578971818116,-0.09548790929588565,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0341,X107,asymmetric_stress,2.0,0.3,64,128.0,38.4,89.6,14,14,0.5,0.5,4,6,0.2,0.0,0.5,0.5,9,9,0.0,0.0,0.0,0.5,0.3,0.0,0.2,0.5,0.0,0.5,20,1.0,0.0,0.0,False,0.03770360727639997,0.03385127162223415,0.041555942930565797,0.03770360727639997,0.0,0.0,0.0,0.0,-0.03770360727639997,-0.041555942930565797,-0.03385127162223415,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0342,X108,asymmetric_stress,0.8,0.5,32,25.6,12.8,12.8,28,7,0.0,0.0,4,4,0.2,0.0,0.5,0.4,4,4,0.0,0.0,0.7,0.0,0.3,0.1,0.2,0.5,0.0,0.4,20,1.0,0.0,0.0,False,0.09970408850683066,0.09682912182773791,0.1025790551859234,0.09970408850683066,0.0,0.0,0.0,0.0,-0.09970408850683066,-0.1025790551859234,-0.09682912182773791,0.0,"insufficient_offer_exposure:class1_post_threshold,class2_post_threshold",inactive
H8B0343,X109,asymmetric_stress,4.0,0.7,32,128.0,89.6,38.400000000000006,21,21,0.1,0.1,6,12,0.2,0.0,0.5,0.3,12,12,0.0,0.0,0.5,0.5,0.3,0.2,0.2,0.5,0.0,0.3,20,0.16813540726561366,0.8318645927343862,0.5941399660443898,True,0.0037884137518361507,0.0028676644206645473,0.004709163083007754,0.0037884137518361507,-0.001832527467053996,-0.0031448253036171726,-0.0005202296304908196,0.002712803349180848,-0.0010756104026553026,-0.0024246628729765653,0.0002734420676659599,0.25,absolute_effect_difference_inconclusive,inconclusive
